name,categories,address,city,postalCode,state,country,latitude,longitude,count
Jimmy John's,"Carry-out food,Caterers,Restaurant delivery service,Delicatessens,American restaurants,Fast Food Restaurants,Karaoke,Home delivery beer and beverages,Restaurants,Restaurant,Fast Food Restaurant,wich Place,Sandwiches,Sandwich Place,Sandwich Shops",133 E Main St,Newark,19711,DE,US,39.683440000000004,-75.747751,154
McDonald's,"Carry-out food,Hot dog restaurants,American restaurants,Hamburger restaurants,Fast Food Restaurants,Take Out Restaurants,Fast Food Restaurant and Burger Joint,Restaurants,Fast Food Restaurant and Burger Joint Stanton,Restaurant,Burger Joint,Fast Food Restaurant,Hamburgers and Hot Dogs",1790 W Newport Pike,Wilmington,19804,DE,US,39.7156,-75.6296,784
Burger King,"Hamburgers & Hot Dogs,Carry-out food,Restaurant,Burger Joint,Hot dog restaurants,Fast Food Restaurant,American restaurants,Hamburger restaurants,Karaoke,Fast Food Restaurant and Burger Joint,Fast food restaurants,Restaurants",1300 Peoples Plz,Newark,19702,DE,US,39.602185,-75.749821,453
SONIC Drive-In,"Carry-out food,Hot dog restaurants,American Restaurant,American restaurants,Hamburger restaurants,Fast Food Restaurants,Take Out Restaurants,Karaoke,Chicken Restaurants,Restaurants,Burger Joint,Restaurant,Hot Dog Stands and Restaurants,Fast Food Restaurant,Fast food restaurants,Hamburgers and Hot Dogs",1144 N Colorado Dr,Fayetteville,72704,AR,US,36.078823,-94.206115,48
Taco Bell,"Mexican Restaurant,Restaurant,Fast Food Restaurant,Mexican Restaurant and Fast Food Restaurant",1604 E 2nd St,Beaumont,92223,CA,US,33.923736,-116.94868899999999,529
Jimmy John's,"Carry-out food,Caterers,Delicatessens,Fast Food Restaurant,Restaurant Delivery Service,wich Place,American restaurants,Sandwich Place,Restaurants,Sandwich Shops",7565 Rivers Ave Ste D,Charleston,29406,SC,US,32.938577,-80.040244,154
Quiznos,"Sandwich Place,Fast Food Restaurant","4700 Knox Street, Building B 8-1808",Fort Bragg,28310,NC,US,35.151352,-78.983423,52
Taco Bell,"Mexican Restaurant,Restaurant,Carry-out food,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,Mexican restaurants,Fast Food Restaurants,Restaurants",1330 N Lincoln Ave,Loveland,80537,CO,US,40.40627,-105.07266000000001,529
Subway,"Delis And Delicatessens,Restaurant,Fast Food Restaurant,wich Place,Fast Food Restaurants,Take Out Restaurants,Coffeehouses,Sandwich Place,Catering,Restaurants,Sandwich Shops",3799 Guess Rd,Durham,27705,NC,US,36.05702,-78.929765,1219
Waffle House,"Restaurant,Breakfast Spot,Fast Food Restaurant,Diner","6512 North,Hwy 49",Hattiesburg,39401,MS,US,31.349271999999996,-89.336425,103
Bob Evans,"Restaurant,American Restaurants,Breakfast Spot,Breakfast,American Restaurant,Family Style Dining,Fast Food Restaurants,Family Style Restaurants,Restaurants,Food",2896 Pike St,Parkersburg,26101,WV,US,39.250337,-81.54491999999999,40
Taco Bell,"Mexican Restaurant,Fast Food Restaurant",200 Columbia Centre,Columbia,62236,IL,US,38.446407,-90.219449,529
McDonalds,"Ice Cream Parlors,Breakfast,Fast Food Restaurants,Take Out Restaurants,Fast Food,Restaurants,Frozen Yogurt Shops,Restaurant,Fast Food Restaurant,Coffeehouses,Salads,Hamburgers and Hot Dogs,Hamburgers,Sandwich Shops",2427 Acton Rd,Birmingham,35243,AL,US,33.410763,-86.761848,151
Dairy Queen,"Ice Cream Parlors,Restaurant,Carry-out food,Fast Food Restaurant,American restaurants,Ice Cream Store,Restaurants,Ice Cream Shop",219 Fox Hill Rd,Hampton,23669,VA,US,37.056986,-76.328172,329
Burger King,"Restaurant,Carry-out food,Hot dog restaurants,Fast Food Restaurant,American restaurants,Hamburger restaurants,Fast Food,Fast food restaurants,Restaurants",2015 Mission St,Santa Cruz,95060,CA,US,36.962796999999995,-122.043374,453
Burger King,"Fast Food Restaurant,Fast Food",1431 East Dorothy Lane,Dayton,45429,OH,US,39.704169,-84.140496,453
Burger King,"Restaurant,Fast Food Restaurant,Fast Food",4035 State Route 31,Liverpool,13090,NY,US,43.186168,-76.233563,453
Subway,"Restaurant,Kissimmee Restaurants,Fast Food Restaurant,wich Place,Take Out Restaurants,Fast Food Restaurants,Sandwich Place,Restaurants,Sandwich Shops",6117 W Irlo Bronson Memorial Hwy,Kissimmee,34747,FL,US,28.333724,-81.529604,1219
Subway,"Delis And Delicatessens,Restaurant,Carry-out food,Delicatessens,Fast Food Restaurant,wich Place,American restaurants,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",6072 Rivers Ave,Charleston,29406,SC,US,32.906439,-80.020748,1219
Carl's Jr.,"Restaurant,Fast Food Restaurant,Restaurants",1451 W Main St,Quartzsite,85346,AZ,US,33.661214,-114.241873,205
Jack in the Box,"Burger Joint,Restaurant,Breakfast,Fast Food Restaurant,Fast Food,Chicken,Hamburgers",15333 W Waddell Rd,Surprise,85379,AZ,US,33.608992,-112.391089,120
Subway,"Delis And Delicatessens,Restaurant,Fast Food Restaurant,wich Place,Fast Food,Sandwich Place,Restaurants,Sandwich Shops",695 Coleman Ave,San Jose,95110,CA,US,37.341457,-121.911514,1219
Panera Bread,"Breakfast,Cafe,Bakery,Caf,Take Out Restaurants,Health Food Restaurants,Fast Food,Bagel Shops,Restaurants,American Restaurants,Coffee Shops,Sandwich Place, Bakery, and Caf,Traditional American,Dessert Shops,wich Place,Coffeehouses,Sandwich Place,Catering,Café,Sandwich Shops",2830 Mountaineer Blvd,South Charleston,25309,WV,US,38.317594,-81.718274,140
Dairy Queen,"Carry-out food,Restaurant,Fast Food Restaurant,Ice cream parlors,American restaurants,Ice Cream Store,Ice Cream Shop, Fast Food Restaurant, and Food,Restaurants,Ice Cream Shop,Food",1835 W Louisiana St,McKinney,75069,TX,US,33.198115,-96.636364,329
Wendy's,"Restaurant,Burger Joint,Fast Food Restaurant",1380 E Little Creek Rd,Norfolk,23518,VA,US,36.916576,-76.23401899999999,313
Waffle House,"Restaurant,American Restaurants,Breakfast Spot,Takeout,American,Fast Food Restaurant,Diner,Breakfast Brunch and Lunch Restaurants,,Restaurants,Breakfast Restaurants,Pancake and Waffle Restaurants",2305 Vintage Court,Excelsior Springs,64024-8011,MO,US,39.331169,-94.269636,103
KFC,"Carry-out food,Caterers,Fried Chicken Joint,Tex-mex restaurants,Southwestern restaurants,American restaurants,Mexican restaurants,Restaurants,Barbecued poultry,Fast Food Restaurant,Barbecue,Spare rib restaurants,Catering,Chicken restaurants",24 Liledoun Rd,Taylorsville,28681,NC,US,35.921657,-81.1865,376
KFC,"Carry-out food,Restaurant,Caterers,Fried Chicken Joint,Barbecued poultry,Fast Food Restaurant,American restaurants,Barbecue,Spare rib restaurants,Catering,Chicken restaurants,Restaurants",1302 N Pine St,Florence,35630,AL,US,34.818658,-87.686819,376
Pizza Hut,"Carry-out food,Caterers,Restaurant delivery service,American restaurants,Karaoke,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Family Style Restaurants,Restaurants,Pizza,Restaurant,Pizza Place,Catering",735 W Ervin Rd,Van Wert,45891,OH,US,40.859162,-84.594373,474
McDonalds,"Ice Cream Parlors,Breakfast,Fast Food,Fast Food Restaurants,Take Out Restaurants,Restaurants,Frozen Yogurt Shops,Restaurant,Venice Restaurants,Fast Food Restaurant,Coffeehouses,Salads,Hamburgers,Hamburgers and Hot Dogs,Sandwich Shops",325 Commercial Ct,Venice,34292,FL,US,27.105584000000004,-82.385284,151
Subway,"Restaurant,Fast Food Restaurant,wich Place,Fast Food,Sandwich Place,retail",255 S Grand Ave,Los Angeles,90012,CA,US,34.053538,-118.250897,1219
Subway,"Sandwich Place and Fast Food Restaurant,Fast Food Restaurant,wich Place,Sandwich Place",6638 Security Blvd,Gwynn Oak,21207,MD,US,39.313272,-76.737514,1219
Wendy's,"Burger Joint,Restaurant,Fast Food Restaurant,Restaurants",607 Louis Henna Blvd,Round Rock,78664,TX,US,30.482381,-97.658015,313
Wienerschnitzel,"Hot Dog Joint,Restaurant,Carry-out food,Hot Dog Stands and Restaurants,Fast Food Restaurant,American restaurants,Fast Food Restaurants,Hamburgers and Hot Dogs,Hot Dog Joint and Fast Food Restaurant,Restaurants",5765 E Broadway Blvd,Tucson,85711,AZ,US,32.221864000000004,-110.86938300000001,15
Subway,"Delis And Delicatessens,Restaurant,Fast Food Restaurant,Sandwich Place,Restaurants,Sandwich Shops",3120 Blake Ave,Glenwood Springs,81601,CO,US,39.519464,-107.319406,1219
Waffle House,"Restaurant,Breakfast Spot,Fast Food Restaurant,Diner",321 Z Highway,Saint Robert,65584,MO,US,37.822059,-92.14125899999999,103
Jimmy John's,"Delis And Delicatessens,Carry-out food,Delicatessens,Fast Food Restaurant,wich Place,American restaurants,Karaoke,Sandwiches,Catering,Sandwich Place,Restaurants,Sandwich Shops",659 W Brandon Blvd,Brandon,33511,FL,US,27.937196999999998,-82.293576,154
Panda Express,"Asian Restaurants,Chinese Restaurant,Restaurant,Carry-out food,Chinese Restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants,Chinese restaurants",1029 Makolu St Ste K,Pearl City,96782,HI,US,21.399701999999998,-157.97355,108
Subway,"Restaurant,Fast Food Restaurant,Sandwich Place",430 Massachusetts Ave,Indianapolis,46204,IN,US,39.773536,-86.152399,1219
Wendy's,"Fast Food Restaurant,Burger Joint",113 Pereira Drive,Irvine,92697,CA,US,33.64949,-117.842704,313
Bob Evans,"American Restaurants,American,Fast Food Restaurants,Family Style Restaurants,Restaurants",8325 Benson Drive,Columbia,21045-3116,MD,US,39.18673,-76.80038,40
Waffle House,"Takeout,American,American Restaurant,Late Night Dining Restaurants,Restaurants,Restaurant,Breakfast Spot,American Restaurants,Chain Restaurant,Fast Food Restaurant,Diner,Diners,Breakfast Restaurants",1670 Capital Cir NW,Tallahassee,32303-3114,FL,US,30.4735,-84.36291999999999,103
Waffle House,"Breakfast Spot,American Restaurants,Takeout,American,Night Club,American Restaurant,Fast Food Restaurant,Breakfast Brunch and Lunch Restaurants,,Diner,Restaurants,Breakfast Restaurants,Pancake and Waffle Restaurants",3107 Estes Parkway,Longview,75602-4233,TX,US,32.44863,-94.72315,103
Bob Evans,"American Restaurants,American,Fast Food Restaurants,Family Style Restaurants,Restaurants",4325 Osage Beach Parkway,Osage Beach,65065-2169,MO,US,38.14909,-92.61933,40
Subway,"Fast Food Restaurant,wich Place,Sandwich Place",7101 E 128th Ave,Brighton,80602,CO,US,39.930917,-104.90578300000001,1219
Subway,"Fast Food Restaurant,Take Out Restaurants,Fast Food Restaurants,Sandwich Place,Restaurants,Sandwich Shops",621 Harry C Raysor Dr,Saint Matthews,29135,SC,US,33.655445,-80.779266,1219
Taco Bell,"Mexican Restaurant,Mexican,Breakfast,Vegetarian,Fast Food Restaurant,Fast Food,Restaurants",1255 Silent Prairie Rd,Le Mars,51031,IA,US,42.778224,-96.18774599999999,529
Bojangles' Famous Chicken 'n Biscuits,"Breakfast,Fried Chicken Joint,Fast Food Restaurants,Take Out Restaurants,Fast Food,Chicken Restaurants,Restaurants,Restaurant,Fast Food Restaurant,Traditional American,Family Style Dining,Chicken,Sandwich Shops",5165 Sunset Blvd,Lexington,29072,SC,US,34.005638,-81.19940799999999,44
Taco Bell,"Mexican Restaurant,Fast Food Restaurant and Mexican Restaurant,Restaurant,Carry-out food,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,Fast Food Restaurants,Restaurants",3820 Saint Michael Dr,Texarkana,75503,TX,US,33.457034,-94.08899100000001,529
Waffle House,"Breakfast Brunch and Lunch Restaurants,Fast Food Restaurant,American Restaurant,American Restaurant and Breakfast Spot,Breakfast Brunch and Lunch Restaurants,,Diner,Breakfast Brunch & Lunch Restaurants,,Restaurants",1690 E Highway 501,Conway,29526,SC,US,33.804182,-79.009908,103
Subway,"Restaurant,Fast Food Restaurant,Sandwich Place",1000 E Washington Blvd,Los Angeles,90021,CA,US,34.025188,-118.25243600000002,1219
Wendy's,"Burger Joint,Fast Food Restaurant,Fast Food Restaurant and Burger Joint",2601 Highway 49 E,Pleasant View,37146,TN,US,36.400698999999996,-87.07793199999999,313
Jack's,"Carry-out food,American Restaurants,Burger Joint,Hot dog restaurants,Burgers,Hot Dogs,Fast Food Restaurant,American restaurants,Family style restaurants,Hamburger restaurants,Family Friendly Restaurants,Restaurants",1235 Highway 14,Millbrook,36054,AL,US,32.492714,-86.405966,57
KFC,"Carry-out food,Caterers,Fried Chicken Joint,Karaoke,Fast Food Restaurants,Take Out Restaurants,Fried Chicken Joint and Fast Food Restaurant,Restaurants,Barbecued poultry,Fast Food Restaurant,Barbecue,Spare rib restaurants,Chicken restaurants,Catering",1079 Mason Ave,Daytona Beach,32117,FL,US,29.2175,-81.051861,376
Orange Julius,"Ice Cream and Frozen Desserts,Fast Food Restaurants,Refreshment Stands,Juices,Restaurants",6600 Holly Ave NE,Albuquerque,87113,NM,US,35.17532,-106.57263,24
Sonic Drive-In,"American Restaurants,Takeout,Hot Dog Stands and Restaurants,Fast Food,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",2270 Trawood Drive,El Paso,79935,TX,US,31.76466,-106.32138,285
Whataburger,"American Restaurants,Restaurant,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",4640 Woodrow Bean,El Paso,79924,TX,US,31.89767,-106.4356,40
Arby's,"Fast Food Restaurants,Restaurants,Sandwich Shops",1940 Highway 180 E,Silver City,88061,NM,US,32.78703,-108.2549,252
Wendy's,"Burger Joint,Fast Food Restaurant,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",233 Nm Highway 528 SE,Rio Rancho,87124,NM,US,35.249348,-106.68175500000001,313
Sonic Drive-In,"Fast Food Restaurants,Hamburgers and Hot Dogs,Hot Dog Stands and Restaurants,Restaurants,Take Out Restaurants",605 N Riverside Drive,Española,87532,NM,US,35.997859999999996,-106.06391,285
Taco Bell,"Fast Food Restaurants,Mexican Restaurants,Restaurants",2583 N Main Street,Las Cruces,88001,NM,US,32.33455,-106.78105,529
Chick-Fil-A,"Carry-out food,Caterers,American restaurants,Fast Food Restaurants,Chicken Restaurants,Restaurants,Restaurant,Barbecued poultry,Fast Food Restaurant,Family style restaurants,Barbecue,Spare rib restaurants,Sandwiches,Catering,Chicken restaurants,Sandwich Shops,Chicken Take Out",1559 Scenic Hwy N,Snellville,30078,GA,US,33.887874,-84.009468,76
Jack's,"Breakfast Brunch and Lunch Restaurants,Carry-out food,Hot dog restaurants,American Restaurant,American restaurants,Hamburger restaurants,Fast Food Restaurants,Chicken Restaurants,Restaurants,Hamburgers & Hot Dogs,Burger Joint,Family style restaurants,Hamburgers and Hot Dogs,Breakfast Brunch & Lunch Restaurants",1231 1st St N,Alabaster,35007,AL,US,33.2581,-86.8132,57
Moe's Southwest Grill,"Carry-out food,American Restaurants,Caterers,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Family style restaurants,Mexican restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants",50 Commons Way,Oxford,36203,AL,US,33.60702,-85.7871,73
Carl's Jr.,"Carry-out food,American Restaurants,Hot dog restaurants,Takeout,Burgers,Hamburger restaurants,Karaoke,Fast Food,Restaurants",42741 US Highway 280,Sylacauga,35150,AL,US,33.156876000000004,-86.27041,205
Jack's,"Breakfast Brunch and Lunch Restaurants,Carry-out food,Hot dog restaurants,American restaurants,Hamburger restaurants,Fast Food Restaurants,Chicken Restaurants,Restaurants,Hamburgers & Hot Dogs,Burger Joint,Family style restaurants,Breakfast Brunch & Lunch Restaurants,,Hamburgers and Hot Dogs",1414 Rainbow Dr,Gadsden,35901,AL,US,33.9872,-86.0044,57
KFC,"Carry-out food,Caterers,American restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Restaurants,Restaurant,Barbecued poultry,Barbecue,Spare rib restaurants,Catering,Chicken restaurants",612 Boll Weevil Cir,Enterprise,36330,AL,US,31.318040000000003,-85.83032,376
Church's Chicken,"Carry-out food,Catering Companies,Southern & Soul Restaurants,Fast Food Restaurants,Karaoke,Chicken Restaurants,Restaurants,Barbecued poultry,Traditional American Restaurants,Barbecue,Spare rib restaurants,Catering,Chicken restaurants",4770 Mobile Hwy,Montgomery,36108,AL,US,32.3092,-86.3504,63
Chick-Fil-A,"Carry-out food,Caterers,American Restaurant,American restaurants,Fast Food Restaurants,Chicken Restaurants,Take out restaurants,Restaurants,Restaurant,Barbecued poultry,Fast Food Restaurant,wich Place,Family style restaurants,Barbecue,Spare rib restaurants,Sandwiches,Catering,Chicken restaurants,Sandwich Shops",1517 W Walnut Ave,Dalton,30720,GA,US,34.76028,-84.99756,76
Popeye's Louisiana Kitchen,"Carry-out food,Barbecued poultry,American restaurants,Take Out Restaurants,Fast Food Restaurants,Chicken Restaurants,Barbecue,Spare rib restaurants,Chicken restaurants,Restaurants",3096 State Highway 44,Shingletown,96088,CA,US,40.50496,-121.88566599999999,91
Jack's,"Breakfast Brunch and Lunch Restaurants,Carry-out food,Restaurant delivery service,Hot dog restaurants,American restaurants,Hamburger restaurants,Fast Food Restaurants,Home delivery beer and beverages,Chicken Restaurants,Restaurants,Burger Joint,Restaurant,Family style restaurants,Hamburgers and Hot Dogs",1645 S College St,Auburn,36832,AL,US,32.5764,-85.4983,57
Chick-Fil-A,"Carry-out food,Caterers,American Restaurant,American restaurants,Fast Food Restaurants,Restaurants,Restaurant,Fast Food Restaurant, American Restaurant, and Sandwich Place,Barbecued poultry,Fast Food Restaurant,wich Place,Family style restaurants,Barbecue,Spare rib restaurants,Sandwiches,Chicken restaurants,Catering,Sandwich Shops",115 Cherokee Pl,Cartersville,30121,GA,US,34.17173,-84.78239599999999,76
McDonald's,"Ice Cream Parlors,Carry-out food,Breakfast,Hot dog restaurants,American restaurants,Hamburger restaurants,Fast Food Restaurants,Take Out Restaurants,Fast Food,Karaoke,Restaurants,Frozen Yogurt Shops,Burger Joint,Fast Food Restaurant,Coffeehouses,Salads,Fast food restaurants,Hamburgers and Hot Dogs,Hamburgers,Sandwich Shops",7040 Theodore Dawes Rd,Theodore,36582,AL,US,30.5611,-88.2066,784
Moe's Southwest Grill,"Carry-out food,Mexican Restaurants,Caterers,Tex-mex restaurants,Southwestern restaurants,American restaurants,Mexican restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants,Restaurant,Family style restaurants,Catering",2574 Enterprise Dr,Opelika,36801,AL,US,32.6221,-85.4096,73
Pizza Hut,"Carry-out food,Caterers,Restaurant delivery service,Food and Beverage,American restaurants,Fast Food Restaurants,Take Out Restaurants,Home delivery beer and beverages,Family Style Restaurants,Restaurants,Pizza,Pizza Place,Catering",209 Us Highway 31 S,Athens,35611,AL,US,34.798093,-86.953066,474
Subway,"Restaurant,Fast Food Restaurant,wich Place,Fast Food,Sandwich Place",1520 Barker Cypress Rd,Houston,77084,TX,US,29.78952,-95.687924,1219
