name,categories,address,city,postalCode,state,country,latitude,longitude,count
Pizza Hut,"Pizza,Restaurant,Carry-out food,Caterers,Restaurant delivery service,American restaurants,Fast Food Restaurants,Take Out Restaurants,Home delivery beer and beverages,Family Style Restaurants,Catering,Restaurants",639 Northgate Dr NW,Arab,35016,AL,US,34.33266,-86.50455,474
Pizza Hut,"Carry-out food,Caterers,Restaurant delivery service,Chicken Wings,Food Delivery,American restaurants,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Family Style Restaurants,Restaurants,Pizza,Restaurant,Pizza Place,Catering",1624 Temple Ave N,Fayette,35555,AL,US,33.70698,-87.82406,474
Subway,"Delis And Delicatessens,Carry-out food,Delicatessens,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Restaurants,Sandwich Shops",6707 Highway 431 S Ste 104,Owens Cross Roads,35763,AL,US,34.65901,-86.48167,1219
Jack's,"Breakfast Brunch and Lunch Restaurants,Carry-out food,Hot dog restaurants,American restaurants,Hamburger restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Restaurants,Hamburgers & Hot Dogs,Burger Joint,Fast Food Restaurant,Family style restaurants,Hamburgers and Hot Dogs,Breakfast Brunch & Lunch Restaurants",7290 Us Highway 43,Guin,35563,AL,US,33.96641,-87.91083,57
Carl's Jr.,"Restaurant,Carry-out food,Hot dog restaurants,Hamburger restaurants,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",9400 Grand Bay Wilmer Rd S,Grand Bay,36541,AL,US,30.49509,-88.33755,205
McDonald's,"Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants,Take Out Restaurants",890 Odum Road,Gardendale,35071,AL,US,33.64677,-86.8234,784
Sonic Drive-In,"Carry Out Food,American Restaurants,Hot Dog Stands and Restaurants,Take Out Restaurants,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",1020 Decatur HWay,Gardendale,35071,AL,US,33.65271,-86.8105,285
McDonald's,"Restaurant,Fast Food Restaurants,Take Out Restaurants,Hamburgers and Hot Dogs,Restaurants",704 Highway 28 W,Livingston,35470,AL,US,32.6243,-88.20632,784
Pizza Hut,"Pizza,Restaurant,Carry-out food,Caterers,Restaurant delivery service,American restaurants,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Family Style Restaurants,Catering,Restaurants",423 Highway 28 W,Livingston,35470,AL,US,32.62111,-88.1965,474
Subway,"Delis And Delicatessens,Carry-out food,Delicatessens,wich Place,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",720 Main St NE,Hanceville,35077,AL,US,34.07124,-86.77643,1219
Jack's,"Breakfast Brunch and Lunch Restaurants,American Restaurants,Burgers,Hot Dogs,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Family Friendly Restaurants,Restaurants",1108 21st Street,Haleyville,35565,AL,US,34.2277,-87.62024,57
Kfc,"Fast Food,Fast Food Restaurants,Take Out Restaurants,Chicken,Chicken Restaurants,Restaurants",7909 Crestwood Boulevard,Birmingham,35210,AL,US,33.53055,-86.71381,69
Church's Chicken,"Take Out Restaurants,Fast Food Restaurants,Chicken Restaurants,Restaurants",325 S Eufaula Avenue,Eufaula,36027,AL,US,31.89056,-85.14549,63
Arby's,"Fast Food Restaurants,Restaurants,Sandwich Shops",113 Will Garrett Road,Toomsuba,39364,MS,US,32.4116,-88.50533,252
Sonic Drive-In,"American Restaurants,Hot Dog Stands and Restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",930 N Washington Street,Livingston,35470,AL,US,32.60197,-88.18293,285
Jack's,"Breakfast Brunch and Lunch Restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",5375 Highway 68 W,Collinsville,35961,AL,US,34.267956,-85.86197,57
Sonic Drive-In,"Fast Food Restaurants,American Restaurants,Chicken Restaurants,Hamburgers and Hot Dogs,Hot Dog Stands and Restaurants,Restaurants,Take Out Restaurants",1655 W Main Street,Centre,35960,AL,US,34.15898,-85.70809,285
McDonald's,"Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants,Take Out Restaurants",650 Cedar Bluff Road,Centre,35960,AL,US,34.16017,-85.6682,784
Jack's,"Hamburgers & Hot Dogs,Breakfast Brunch and Lunch Restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Breakfast Brunch & Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",801 Us Highway 80 W,Demopolis,36732,AL,US,32.49789,-87.84711,57
Jack's,"Breakfast Brunch and Lunch Restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",55 Birmingham Road,Centreville,35042,AL,US,32.950325,-87.11924,57
Sonic Drive-In,"Restaurant,American Restaurants,Hot Dog Stands and Restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",45 Lakeview Circle,Atmore,36502,AL,US,31.106,-87.47561,285
Jack's,"Hamburgers & Hot Dogs,Breakfast Brunch and Lunch Restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Breakfast Brunch & Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",202 Memorial Pkwy NE,Aliceville,35442,AL,US,33.12734,-88.14985,57
Jack's,"Breakfast Brunch and Lunch Restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",5707 Veterans Memorial Drive,Adamsville,35005,AL,US,33.60968,-86.96368,57
Arby's,"Fast Food Restaurants,Restaurants",160 Vaughan Lane,Pell City,35125,AL,US,33.60972,-86.28005,252
Dairy Queen,"Carry Out Food,Ice Cream and Frozen Desserts,Fast Food Restaurants,Dessert Restaurants,Hamburgers and Hot Dogs,Restaurants",1104 2nd Ave E,Oneonta,35121,AL,US,33.95857,-86.46367,329
Jack's,"Breakfast Brunch and Lunch Restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",18 Big Valley Drive,Alexandria,36250,AL,US,33.78078,-85.89649,57
Arby's,"American Restaurants,Takeout,Fast Food,Fast Food Restaurants,Concession Stands,Restaurants,Sandwich Shops",7750 Airport Boulevard,Mobile,36608,AL,US,30.68421,-88.22378,252
Whataburger,"American Restaurants,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",100 N Craft HWay,Mobile,36611,AL,US,30.76164,-88.07332,40
Taco Bell,"Fast Food Restaurants,Mexican Restaurants,Restaurants",5192 Caldwell Mill Road,Birmingham,35244,AL,US,33.3848,-86.73919,529
Pizza Hut,"Pizza,Carry-out food,Caterers,Restaurant delivery service,American restaurants,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Restaurants",136 Marketplace Cir Ste C,Calera,35040,AL,US,33.15574,-86.74734,474
Jack's,"Breakfast Brunch and Lunch Restaurants,Hamburgers & Hot Dogs,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Breakfast Brunch & Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",113 Greenhill Blvd NW,Fort Payne,35967,AL,US,34.46644,-85.70053,57
Sonic Drive-In,"Carry Out Food,American Restaurants,Hot Dog Stands and Restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",208 Main Saint E,Rainsville,35986,AL,US,34.49215,-85.84452,285
Pizza Hut,"Pizza,Carry-out food,Restaurant,Caterers,Restaurant delivery service,American restaurants,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Family Style Restaurants,Pizza Place,Restaurants",200 Main St W Ste 102,Rainsville,35986,AL,US,34.4957,-85.84983,474
Subway,"Delis And Delicatessens,Take Out Restaurants,Fast Food Restaurants,Restaurants,Sandwich Shops",1003 Highway 231 S,Troy,36081,AL,US,31.78473,-85.96336,1219
Pizza Hut,"Pizza,Carry-out food,Caterers,Restaurant delivery service,American restaurants,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Restaurants",3029 Allison Bonnett Memorial Dr Ste 109,Bessemer,35023,AL,US,33.45073,-86.97938,474
Jack's,"Breakfast Brunch and Lunch Restaurants,Hamburgers & Hot Dogs,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Breakfast Brunch & Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",2181 Highway 78,Dora,35062,AL,US,33.75616,-87.06325,57
Jack's,"Breakfast Brunch and Lunch Restaurants,Hamburgers & Hot Dogs,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Breakfast Brunch & Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",80 Highway 195,Jasper,35503,AL,US,33.85424,-87.28822,57
Taco Bell,"Mexican Restaurant,Restaurant,Carry-out food,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Fast Food Restaurant,Mexican restaurants,Fast Food Restaurants,Restaurants",2885 Memorial Pkwy NW,Huntsville,35810,AL,US,34.76119,-86.59108,529
Subway,"Fast Food Restaurants,Restaurants,Sandwich Shops,Take Out Restaurants",6212A Old Madison Pike NW,Huntsville,35806,AL,US,34.713165,-86.65868,1219
Subway,"Delis And Delicatessens,Restaurant,wich Place,Fast Food Restaurants,Take Out Restaurants,Sandwich Place,Restaurants,Sandwich Shops",6140 University Dr NW,Huntsville,35806,AL,US,34.74619,-86.67575,1219
Chick-Fil-A,"Fast Food Restaurants,Chicken Restaurants,Restaurants",3711 Us Highway 431 S,Phenix City,36869,AL,US,32.42211,-85.03987,76
McDonald's,"Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants,Take Out Restaurants",3709 Highway 280 431 N,Phenix City,36867,AL,US,32.49808,-85.04433,784
Wendy's,"Carry Out Food,Fast Food,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",1707 Wynnton Road,Columbus,31906,GA,US,32.46804,-84.96781,313
Jimmy John's,"Sandwich Shops,Fast Food Restaurants",2808 Avenue S,Birmingham,35218,AL,US,33.505974,-86.89299,154
Jimmy John's,"Carry-out food,Restaurant,Caterers,Delicatessens,Fast Food Restaurant,American restaurants,Gourmet shop restaurants,wich Place,Food Delivery Service,Restaurants,Sandwich Shops",2808 7th Ave S Ste 113,Birmingham,35233,AL,US,33.51169,-86.78845,154
Carl's Jr.,"Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",1449 Montgomery HWay,Birmingham,35216,AL,US,33.41926,-86.80079,205
Church's Chicken,"Carry-out food,Barbecued poultry,American restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Barbecue,Spare rib restaurants,Restaurants",1077 Highway 119,Alabaster,35007,AL,US,33.23687,-86.81286,63
Pizza Hut,"Pizza,Carry-out food,Restaurant delivery service,American restaurants,Take Out Restaurants,Fast Food Restaurants,Home delivery beer and beverages,Pizza Place,Restaurants",634 1st St N Ste 200,Alabaster,35007,AL,US,33.25046,-86.81478,474
Burger King,"Carry-out food,Hot dog restaurants,American restaurants,Hamburger restaurants,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",5076 Highway 31,Calera,35040,AL,US,33.14812,-86.74937,453
Taco Bell,"Carry Out Food,Mexican Restaurants,Fast Food Restaurants,Restaurants",1740 Gunter Avenue,Guntersville,35976,AL,US,34.34134,-86.30938,529
Subway,"Delis And Delicatessens,Restaurant,Carry-out food,Delicatessens,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",1407 6th Ave SE,Decatur,35601,AL,US,34.58542,-86.98081,1219
Chick-fil-A,"Carry Out Food,Carry-out food,Caterers,American Restaurant,American restaurants,Fast Food Restaurants,Caterer,Chicken Restaurants,Restaurants,Restaurant,Barbecued poultry,Fast Food Restaurant,wich Place,Family style restaurants,Barbecue,Spare rib restaurants,Sandwiches,Catering,Chicken restaurants,Food and Beverage Services,Sandwich Shops",1809 Beltline Rd SW,Decatur,35601,AL,US,34.57165,-87.01462,100
Firehouse Subs,"Carry-out food,Caterers,Delicatessens,American restaurants,Fast Food Restaurants,Take Out Restaurants,Restaurants,Sandwich shops,wich Place,Sandwiches,Sandwich Place,Food,Sandwich Shops",2812 Spring Ave SW Ste G,Decatur,35603,AL,US,34.55496,-86.99725,38
Jack's,"Breakfast Brunch and Lunch Restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",3041 Highway 20,Decatur,35601,AL,US,34.62039,-87.05281,57
Krystal,"Restaurant,Carry-out food,Hot dog restaurants,Hamburger restaurants,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",1817 6th Ave SE,Decatur,35601,AL,US,34.57586,-86.97611,27
Jack's,"Breakfast Brunch and Lunch Restaurants,Carry-out food,Hot dog restaurants,American restaurants,Hamburger restaurants,Fast Food Restaurants,Burger Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Restaurants,Hamburgers & Hot Dogs,Family style restaurants,Breakfast Brunch & Lunch Restaurants,,Hamburgers and Hot Dogs,Family Restaurants,Burger Joint and Fast Food Restaurant",1225 Beltline Rd SW,Decatur,35601,AL,US,34.56185,-87.00769,57
Dairy Queen,"Fast Food Restaurants,Dessert Restaurants,Hamburgers and Hot Dogs,Ice Cream and Frozen Desserts,Restaurants",1654 Beltline Rd SW,Decatur,35601,AL,US,34.56784,-87.01125,329
Subway,"Delis And Delicatessens,Carry-out food,Delicatessens,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Restaurants,Sandwich Shops",5 N Pointe Pkwy Ste F,Enterprise,36330,AL,US,31.33653,-85.85576,1219
Carl's Jr.,"Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",2627 S Oates Street,Dothan,36301,AL,US,31.18926,-85.40099,205
Burger King,"Fast Food,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",1165 Ross Clark Circle,Dothan,36301,AL,US,31.21224,-85.36109,453
Sonic Drive-In,"Fast Food Restaurants,American Restaurants,Chicken Restaurants,Hamburgers and Hot Dogs,Hot Dog Stands and Restaurants,Restaurants,Take Out Restaurants",1067 Ross Clark Circle,Dothan,36303,AL,US,31.21805,-85.35983,285
Moe's Southwest Grill,"American Restaurants,Carry-out food,Mexican Restaurants,Caterers,Tex-mex restaurants,Southwestern restaurants,Family style restaurants,American restaurants,Mexican restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants",1130 University Blvd Ste B1,Tuscaloosa,35401,AL,US,33.21097,-87.55278,73
Burger King,"Restaurant,Hot dog restaurants,Fast Food Restaurant,Hamburger restaurants,Fast Food Restaurants,Hamburgers and Hot Dogs,Restaurants",3808 Mcfarland Blvd E,Tuscaloosa,35405,AL,US,33.17378,-87.52549,453
Moe's Southwest Grill,"Carry-out food,Caterers,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,Mexican restaurants,American restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants,American Restaurants,Family style restaurants,Catering",2312 Mcfarland Blvd E,Tuscaloosa,35404,AL,US,33.18941,-87.52625,73
Sonic Drive-In,"American Restaurants,Hot Dog Stands and Restaurants,Fast Food Restaurants,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",1703 S College Street,Auburn,36832,AL,US,32.57246,-85.49903,285
Firehouse Subs,"Carry-out food,Restaurant,Caterers,Delicatessens,American restaurants,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Restaurants,Sandwich Shops",935 Us Highway 72 E Ste A,Athens,35611,AL,US,34.7881,-86.96264,38
Subway,"Restaurant,Fast Food Restaurants,Take Out Restaurants,Restaurants,Sandwich Shops",100 US Highway 31 S Ste N,Athens,35611,AL,US,34.80086,-86.9526,1219
Domino's Pizza,"Pizza,Restaurant,Food Delivery,Take Out Restaurants,Fast Food Restaurants,Pizza Place,Restaurants",1720 Hamric Dr E Ste 1,Oxford,36203,AL,US,33.61477,-85.80492,270
Jack's,"Breakfast Brunch and Lunch Restaurants,American Restaurants,Burgers,Hot Dogs,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Hamburgers and Hot Dogs,Family Friendly Restaurants,Restaurants",609 Snow Street,Oxford,36203,AL,US,33.61567,-85.82607,57
Jimmy John's,"Carry-out food,Restaurant delivery service,Caterers,Delicatessens,Fast Food Restaurants,Home delivery beer and beverages,Sandwiches,Catering,Restaurants,Sandwich Shops",107 Arnold St NW,Cullman,35055,AL,US,34.17945,-86.84606,154
Jack's,"Breakfast Brunch and Lunch Restaurants,Carry-out food,Hot dog restaurants,Food and Beverage,American restaurants,Hamburger restaurants,Fast Food Restaurants,Breakfast Brunch and Lunch Restaurants,,Chicken Restaurants,Restaurants,Hamburgers & Hot Dogs,Burger Joint,Family style restaurants,Breakfast Brunch & Lunch Restaurants,,Hamburgers and Hot Dogs",1641 Main Ave SW,Cullman,35055,AL,US,34.15977,-86.84812,57
Subway,"Delis And Delicatessens,Carry-out food,Restaurant,Delicatessens,wich Place,American restaurants,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",1705 Cherokee Ave SW,Cullman,35055,AL,US,34.15758,-86.83748,1219
Panda Express,"Asian Restaurants,Carry-out food,Chinese Restaurants,American restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants,Chinese restaurants",5505 Al Highway 157,Cullman,35058,AL,US,34.20643,-86.86648,108
Subway,"Carry-out food,Delicatessens,Fast Food Restaurant,Take Out Restaurants,Fast Food Restaurants,Sandwiches,Sandwich Place,Restaurants,Sandwich Shops",1912 Al Highway 157,Cullman,35058,AL,US,34.19863,-86.80401,1219
Rally's,"Hamburgers & Hot Dogs,American Restaurants,Burger Joint,Fast Food Restaurants,Take Out Restaurants,Family Style Restaurants,Hamburgers and Hot Dogs,Restaurants",724 2nd Ave NW,Cullman,35055,AL,US,34.18417,-86.84848,28
Sonic Drive-In,"Carry-out food,Hot dog restaurants,American Restaurant,Hamburger restaurants,American restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Restaurants,Hamburgers & Hot Dogs,Restaurant,Burger Joint,American Restaurants,Hot Dog Stands and Restaurants,Fast Food Restaurant,Hamburgers and Hot Dogs",1713 2nd Ave SW,Cullman,35055,AL,US,34.15759,-86.83473,285
Captain D's Seafood Kitchen,"Fast Food Restaurants,American Restaurants,Family Style Restaurants,Restaurants,Seafood Restaurants",9973 Parkway E,Birmingham,35215,AL,US,33.610855,-86.687775,14
McDonald's,"Carry Out Food,Restaurant,American Restaurants,Pinson Restaurants,Take Out Restaurants,Fast Food Restaurants,Chicken Restaurants,Hamburgers and Hot Dogs,Restaurants",6639 State Highway 151,Pinson,35126,AL,US,33.69535,-86.68257,784
Sonic Drive-In,"Carry-out food,Hot dog restaurants,American Restaurant,Fast Food Restaurant and American Restaurant Roebuck,American restaurants,Hamburger restaurants,Fast Food Restaurants,Take Out Restaurants,Chicken Restaurants,Restaurants,Burger Joint,American Restaurants,Restaurant,Hot Dog Stands and Restaurants,Fast Food Restaurant,Fast food restaurants,Hamburgers and Hot Dogs",9829 Parkway E,Birmingham,35215,AL,US,33.60603,-86.68913,285
Subway,"Delis And Delicatessens,Carry-out food,Delicatessens,Take Out Restaurants,Fast Food Restaurants,Karaoke,Sandwiches,Restaurants,Sandwich Shops",4500 Montevallo Rd Ste A107,Birmingham,35210,AL,US,33.5328,-86.6857,1219
Rally's,"American Restaurants,Fast Food Restaurant,Fast Food Restaurants,Take Out Restaurants,Family Style Restaurants,Hamburgers and Hot Dogs,Restaurants",7736 1st Ave N,Birmingham,35206,AL,US,33.56268,-86.72863,28
Moe's Southwest Grill,"Carry-out food,Caterers,Mexican,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,American restaurants,Mexican restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants,American Restaurants,Family style restaurants,Catering,Mexican Restaurant, Burrito Place, and Taco Place,Gas and electric grills",1801 4th Ave S,Birmingham,35233,AL,US,33.50771,-86.80475,73
Moe's Southwest Grill,"Restaurant,American Restaurants,Mexican Restaurants,Caterers,Fast Food Restaurants,Take Out Restaurants,Mexican Restaurant, Burrito Place, and Taco Place,Restaurants",2737 Highway 280 S,Birmingham,35223,AL,US,33.48011,-86.77455,73
Chipotle Mexican Grill,"Carry-out food,Mexican Restaurants,Tex-mex restaurants,Southwestern restaurants,American restaurants,Mexican restaurants,Take Out Restaurants,Fast Food Restaurants,Restaurants",1031 Montgomery Hwy Ste 111,Birmingham,35216,AL,US,33.439,-86.78873,142
